iter	Passed	Remaining
206	374	1435
207	375	1430
208	376	1425
209	377	1419
210	378	1414
211	379	1409
212	380	1404
213	381	1400
214	382	1396
215	383	1392
216	384	1388
217	386	1385
218	387	1381
219	388	1377
220	389	1372
221	390	1368
222	391	1363
223	392	1358
224	393	1354
225	394	1350
226	395	1345
227	396	1340
228	397	1336
229	398	1332
230	399	1328
231	400	1324
232	401	1321
233	402	1317
234	403	1314
235	404	1310
236	406	1307
237	407	1304
238	408	1301
239	409	1297
240	410	1294
241	411	1290
242	412	1286
243	413	1282
244	414	1278
245	415	1274
246	417	1271
247	418	1268
248	419	1265
249	420	1261
250	421	1257
251	422	1253
252	423	1249
253	424	1245
254	425	1241
255	425	1237
256	426	1233
257	427	1229
258	428	1226
259	429	1222
260	430	1219
261	431	1215
262	432	1211
263	433	1208
264	434	1204
265	435	1200
266	436	1197
267	436	1192
268	437	1189
269	438	1185
270	439	1181
271	440	1178
272	440	1174
273	441	1170
274	442	1166
275	443	1163
276	444	1160
277	445	1158
278	446	1154
279	447	1151
280	449	1149
281	450	1146
282	451	1143
283	452	1140
284	453	1137
285	454	1135
286	455	1132
287	456	1129
288	457	1126
289	458	1123
290	459	1120
291	460	1117
292	461	1113
293	462	1110
294	463	1106
295	463	1103
296	464	1099
297	465	1096
298	466	1092
299	466	1089
300	467	1086
301	468	1082
302	469	1079
303	470	1076
304	470	1072
305	471	1069
306	472	1067
307	473	1064
308	474	1061
309	475	1058
310	476	1055
311	477	1052
312	477	1048
313	478	1045
314	479	1042
315	480	1039
316	481	1036
317	481	1033
318	482	1030
319	483	1027
320	484	1023
321	484	1020
322	485	1017
323	486	1014
324	487	1011
325	487	1008
326	488	1005
327	489	1002
328	490	999
329	490	996
330	491	994
331	492	991
332	493	988
333	494	985
334	495	982
335	495	980
336	496	977
337	497	974
338	498	971
339	498	968
340	499	965
341	500	963
342	501	960
343	502	958
344	503	955
345	504	952
346	504	950
347	505	947
348	506	944
349	507	942
350	508	939
351	509	937
352	509	934
353	510	932
354	511	929
355	512	927
356	513	924
357	514	922
358	515	919
359	515	917
360	516	914
361	517	912
362	518	909
363	519	907
364	519	904
365	520	902
366	521	899
367	522	897
368	523	894
369	523	892
370	524	889
371	525	886
372	526	884
373	526	882
374	527	879
375	528	877
376	529	875
377	530	873
378	531	871
379	532	868
380	533	866
381	533	863
382	534	861
383	535	859
384	536	856
385	537	854
386	537	851
387	538	849
388	539	847
389	540	845
390	541	842
391	541	840
392	542	837
393	543	835
394	544	833
395	545	831
396	545	829
397	546	827
398	547	824
399	548	822
400	549	820
401	550	818
402	550	816
403	551	813
404	552	811
405	553	809
406	554	807
407	554	805
408	555	802
409	556	800
410	557	798
411	558	796
412	558	794
413	559	792
414	560	790
415	561	788
416	562	785
417	562	783
418	563	781
419	564	779
420	565	777
421	566	775
422	567	773
423	567	771
424	568	769
425	569	767
426	570	765
427	571	763
428	571	761
429	572	759
430	573	757
431	574	755
432	575	753
433	576	751
434	577	749
435	578	747
436	578	745
437	579	744
438	580	742
439	581	740
440	582	738
441	583	736
442	584	734
443	584	732
444	585	730
445	586	728
446	587	726
447	588	724
448	588	722
449	589	720
450	590	718
451	591	716
452	592	714
453	592	713
454	593	711
455	594	709
456	595	707
457	596	705
458	596	703
459	597	701
460	598	699
461	599	697
462	600	695
463	600	694
464	601	692
465	602	690
466	603	688
467	604	686
468	604	684
469	605	682
470	606	681
471	607	679
472	608	677
473	608	675
474	609	673
475	610	671
476	611	669
477	611	668
478	612	666
479	613	664
480	614	662
481	614	660
482	615	659
483	616	657
484	617	655
485	617	653
486	618	651
487	619	650
488	620	648
489	621	646
490	621	644
491	622	642
492	623	641
493	624	639
494	624	637
495	625	635
496	626	633
497	627	632
498	627	630
499	628	628
500	629	626
501	630	625
502	631	623
503	632	621
504	632	620
505	633	618
506	634	616
507	635	615
508	635	613
509	636	611
510	637	609
511	638	608
512	638	606
513	639	604
514	640	603
515	641	601
516	642	599
517	642	598
518	643	596
519	644	594
520	645	593
521	646	591
522	647	590
523	647	588
524	648	586
525	649	585
526	650	583
527	651	582
528	651	580
529	652	578
530	653	577
531	654	575
532	654	573
533	655	572
534	656	570
535	657	568
536	657	567
537	658	565
538	659	564
539	660	562
540	661	560
541	661	559
542	662	557
543	663	556
544	664	554
545	665	553
546	665	551
547	666	549
548	667	548
549	668	546
550	669	545
551	669	543
552	670	542
553	671	540
554	672	539
555	673	537
556	673	536
557	674	534
558	675	532
559	676	531
560	677	529
561	677	528
562	678	526
563	679	525
564	680	523
565	681	522
566	681	520
567	682	519
568	683	517
569	684	516
570	684	514
571	685	513
572	686	511
573	687	510
574	688	508
575	688	507
576	689	505
577	690	504
578	691	502
579	692	501
580	693	499
581	693	498
582	694	496
583	695	495
584	696	493
585	697	492
586	697	490
587	698	489
588	699	488
589	700	486
590	700	485
591	701	483
592	702	482
593	703	480
594	704	479
595	705	477
596	705	476
597	706	475
598	707	473
599	708	472
600	709	470
601	709	469
602	710	467
603	711	466
604	712	464
605	712	463
606	713	462
607	714	460
608	715	459
609	716	457
610	716	456
611	717	454
612	718	453
613	719	452
614	719	450
615	720	449
616	721	447
617	722	446
618	722	444
619	723	443
620	724	442
621	725	440
622	726	439
623	726	437
624	727	436
625	728	435
626	729	433
627	729	432
628	730	431
629	731	429
630	732	428
631	733	426
632	734	425
633	734	424
634	735	422
635	736	421
636	737	420
637	738	418
638	738	417
639	739	416
640	740	414
641	741	413
642	741	411
643	742	410
644	743	409
645	744	407
646	745	406
647	745	405
648	746	403
649	747	402
650	748	401
651	748	399
652	749	398
653	750	397
654	751	395
655	752	394
656	752	393
657	753	391
658	754	390
659	755	389
660	755	387
661	756	386
662	757	385
663	758	383
664	759	382
665	760	381
666	761	380
667	762	378
668	763	377
669	764	376
670	765	375
671	765	373
672	766	372
673	767	371
674	768	369
675	769	368
676	769	367
677	770	366
678	771	364
679	772	363
680	773	362
681	774	360
682	774	359
683	775	358
684	776	357
685	777	355
686	778	354
687	778	353
688	779	351
689	780	350
690	781	349
691	781	348
692	782	346
693	783	345
694	784	344
695	785	342
696	785	341
697	786	340
698	787	339
699	788	337
700	789	336
701	789	335
702	790	334
703	791	332
704	792	331
705	792	330
706	793	328
707	794	327
708	795	326
709	796	325
710	796	323
711	797	322
712	798	321
713	799	320
714	799	318
715	800	317
716	801	316
717	802	315
718	802	313
719	803	312
720	804	311
721	805	310
722	806	308
723	807	307
724	807	306
725	808	305
726	809	304
727	810	302
728	811	301
729	812	300
730	812	299
731	813	297
732	814	296
733	815	295
734	815	294
735	816	292
736	817	291
737	818	290
738	819	289
739	819	288
740	820	286
741	821	285
742	822	284
743	822	283
744	823	281
745	824	280
746	825	279
747	825	278
748	826	277
749	827	275
750	828	274
751	828	273
752	829	272
753	830	270
754	831	269
755	831	268
756	832	267
757	833	266
758	834	264
759	835	263
760	835	262
761	836	261
762	837	260
763	838	258
764	838	257
765	839	256
766	840	255
767	841	254
768	842	252
769	842	251
770	843	250
771	844	249
772	845	248
773	845	247
774	846	245
775	847	244
776	848	243
777	848	242
778	849	241
779	850	239
780	851	238
781	852	237
782	852	236
783	853	235
784	854	234
785	855	232
786	856	231
787	856	230
788	857	229
789	858	228
790	859	227
791	859	225
792	860	224
793	861	223
794	862	222
795	863	221
796	863	220
797	864	218
798	865	217
799	866	216
800	867	215
801	868	214
802	868	213
803	869	211
804	870	210
805	871	209
806	872	208
807	872	207
808	873	206
809	874	205
810	875	203
811	876	202
812	876	201
813	877	200
814	878	199
815	879	198
816	879	197
817	880	195
818	881	194
819	882	193
820	882	192
821	883	191
822	884	190
823	885	189
824	885	187
825	886	186
826	887	185
827	888	184
828	889	183
829	890	182
830	890	181
831	891	180
832	892	178
833	893	177
834	894	176
835	894	175
836	895	174
837	896	173
838	896	172
839	897	171
840	898	169
841	899	168
842	900	167
843	900	166
844	901	165
845	902	164
846	903	163
847	904	162
848	905	160
849	905	159
850	906	158
851	907	157
852	908	156
853	909	155
854	909	154
855	910	153
856	911	152
857	912	150
858	912	149
859	913	148
860	914	147
861	915	146
862	915	145
863	916	144
864	917	143
865	918	142
866	918	140
867	919	139
868	920	138
869	921	137
870	921	136
871	922	135
872	923	134
873	924	133
874	924	132
875	925	131
876	926	129
877	927	128
878	928	127
879	928	126
880	929	125
881	930	124
882	931	123
883	932	122
884	932	121
885	933	120
886	934	119
887	935	117
888	935	116
889	936	115
890	937	114
891	938	113
892	938	112
893	939	111
894	940	110
895	941	109
896	942	108
897	942	107
898	943	106
899	944	104
900	945	103
901	945	102
902	946	101
903	947	100
904	948	99
905	949	98
906	949	97
907	950	96
908	951	95
909	952	94
910	952	93
911	953	92
912	954	90
913	955	89
914	955	88
915	956	87
916	957	86
917	958	85
918	959	84
919	959	83
920	960	82
921	961	81
922	962	80
923	963	79
924	963	78
925	964	77
926	965	76
927	966	74
928	966	73
929	967	72
930	968	71
931	969	70
932	970	69
933	970	68
934	971	67
935	972	66
936	972	65
937	973	64
938	974	63
939	975	62
940	976	61
941	976	60
942	977	59
943	978	58
944	979	57
945	980	55
946	981	54
947	981	53
948	982	52
949	983	51
950	984	50
951	984	49
952	985	48
953	986	47
954	987	46
955	988	45
956	988	44
957	989	43
958	990	42
959	991	41
960	992	40
961	992	39
962	993	38
963	994	37
964	995	36
965	995	35
966	996	34
967	997	32
968	998	31
969	999	30
970	999	29
971	1000	28
972	1001	27
973	1002	26
974	1003	25
975	1003	24
976	1004	23
977	1005	22
978	1006	21
979	1007	20
980	1007	19
981	1008	18
982	1009	17
983	1010	16
984	1010	15
985	1011	14
986	1012	13
987	1013	12
988	1014	11
989	1014	10
990	1015	9
991	1016	8
992	1017	7
993	1018	6
994	1018	5
995	1019	4
996	1020	3
997	1021	2
998	1022	1
999	1023	0
